id,price
112721,6450049.734041673
112722,2637197.602330022
112723,1252090.5316801597
112724,6560639.426539113
112725,7601790.577238003
112726,5615252.372055762
112727,2736227.5827164
112728,7941085.905351492
112729,6218810.274598692
112730,3357869.0206333594
112731,139854.8008614813
112732,2941990.626906835
112733,986671.0732640914
112734,967297.6133633774
112735,3160595.652684622
112736,2305481.014757313
112737,1674397.3775221414
112738,2582440.3724457608
112739,4340434.894463829
112740,2807437.05092341
112741,2348343.038767156
112742,1923697.4673889845
112743,6082824.017635558
112744,3523709.546227576
112745,1284155.2513473218
112746,5115650.353178192
112747,3217571.3950222186
112748,4204212.441995611
112749,3841783.311391306
112750,6014846.204293865
112751,6673203.163277942
112752,4461494.881662981
112753,4845842.823516863
112754,2444094.2618004363
112755,18425800.237310153
112756,3647278.634289135
112757,2973438.8298514495
112758,5674139.030152354
112759,11714104.913259631
112760,4881652.529326153
112761,3216390.468225229
112762,4586132.85682519
112763,3620662.2501565716
112764,4044496.5622600433
112765,3779123.85979287
112766,1701952.1752878514
112767,12788736.324070739
112768,592184.3632921716
112769,16744808.844757453
112770,8596072.291134728
112771,1929140.8785010744
112772,1136044.6821334625
112773,4359360.776236087
112774,929918.4718131083
112775,1725912.9840445232
112776,4065056.166660886
112777,6606085.465691237
112778,8669713.731517212
112779,6988260.242109662
112780,8381106.629996529
112781,5149463.08597142
112782,1755115.008350136
112783,6024992.378306853
112784,1753526.6073898633
112785,2728999.7692094557
112786,2423415.0626447783
112787,6217295.448089919
112788,3575795.396481011
112789,2200752.406447145
112790,891315.8283282703
112791,1286975.337659823
112792,46125183.440024294
112793,563962.6212844242
112794,6755692.891213735
112795,2062188.806716136
112796,4895833.931887161
112797,6811782.541142026
112798,3996030.085427101
112799,5760868.697071687
112800,4989735.617817223
112801,5683920.267675145
112802,3607130.734026411
112803,5367766.434915427
112804,5196700.701111327
112805,1928120.5393794181
112806,4058363.701355171
112807,2104612.7124234387
112808,4692941.725130567
112809,1217818.5363807264
112810,2136949.4050406357
112811,9157907.99416576
112812,5507418.574948555
112813,3001044.129259496
112814,6859601.930249548
112815,4336817.184007463
112816,3035083.4915046594
112817,6371557.5866494505
112818,3604580.5702686273
112819,2875135.622744803
112820,5308139.504470385
112821,8016319.96339692
112822,6288705.9720550645
112823,6341692.281413625
112824,3007960.37884249
112825,3799306.484470836
112826,5437177.695438645
112827,1349249.7205648208
112828,16287007.159149393
112829,5249759.960900021
112830,11152408.026077589
112831,2597922.7193837552
112832,1600018.7041784637
112833,20390311.231109515
112834,2007190.2076847407
112835,2091914.564305628
112836,5606450.648337298
112837,2386929.2958860537
112838,2041714.393938457
112839,5575335.929839388
112840,851046.7575911438
112841,4251589.630076569
112842,2976441.101391116
112843,1300152.2037112254
112844,4334938.404362326
112845,3667001.726887976
112846,9998938.723443588
112847,3945546.565209358
112848,2782360.5569081437
112849,4897629.752087055
112850,11321240.74842874
112851,9622983.998161258
112852,5513116.601241616
112853,1471417.4791688982
112854,43365067.14977933
112855,15042578.17680678
112856,5738682.29443423
112857,9232466.368419614
112858,5025962.885100699
112859,2250914.2977355924
112860,2440158.3682996514
112861,5162525.327625026
112862,4002287.020330952
112863,1520473.6467820343
112864,7486528.224878045
112865,4779016.586848285
112866,2357865.7011582768
112867,3532831.495943205
112868,3887251.2254975424
112869,6603293.01966101
112870,2706769.8761261497
112871,8535549.031278582
112872,10486805.485321335
112873,2381983.2464674558
112874,1891648.7330027046
112875,562264.6528338876
112876,3069287.9081487674
112877,4028096.352266427
112878,3888128.95522238
112879,7624113.255908424
112880,3779945.6817222047
112881,295142.7826685106
112882,3155535.5763800587
112883,3604526.534542807
112884,7223359.871760803
112885,8345856.4784382675
112886,2871767.0477623553
112887,4336993.091563634
112888,26220283.584888972
112889,4656070.522028413
112890,14792690.469652226
112891,11425975.332458008
112892,2336700.9200675115
112893,4500491.1610868
112894,4044459.8975167726
112895,3093284.7029001713
112896,3498682.303710437
112897,5624596.121311507
112898,3642517.9678767095
112899,4810320.306472032
112900,6292488.7414940875
112901,7474414.4748305995
112902,3615935.0528714135
112903,3625904.6970491256
112904,6989777.80119422
112905,3478333.3780680825
112906,994848.7402112008
112907,4064307.831953708
112908,2539974.7731274627
112909,2934841.5251456467
112910,3255561.02879426
112911,4054162.2075524353
112912,4567208.572233624
112913,6868991.734752575
112914,4960741.713930829
112915,1735095.5667161986
112916,3581041.7761053937
112917,4675780.270480125
112918,2227334.0045482866
112919,1130473.3141964541
112920,4326837.942009404
112921,1445092.9962586875
112922,3622816.774289559
112923,10626551.545320908
112924,6848825.7135259705
112925,3591590.331838821
112926,3270675.9292784296
112927,1764854.8846552593
112928,5986051.628030565
112929,5728942.144418554
112930,2579497.4411993665
112931,6970352.951062436
112932,10506273.325561196
112933,5518627.202984512
112934,9144040.839740174
112935,5646774.092012208
112936,17050971.34366088
112937,5148550.858524754
112938,8774128.111959657
112939,2124363.1589863133
112940,1673462.865419598
112941,1759464.3292461266
112942,1716471.2021256876
112943,3139293.523781009
112944,6841984.924574293
112945,3304800.0156729836
112946,2739521.20101067
112947,3468959.7736604684
112948,8384863.83103818
112949,6226316.199253421
112950,7167428.179048797
112951,4461649.912259422
112952,5545811.272406307
112953,3408450.8366441187
112954,5570928.989230727
112955,3961992.7244975106
112956,3451408.132419584
112957,3280531.2708187494
112958,976209.0420577897
112959,5180877.718039624
112960,6219089.640489768
112961,7797222.1029759925
112962,5465000.217771683
112963,6684502.807490626
112964,1087116.4948033204
112965,2298093.283156987
112966,1770590.890217187
112967,461732.83723321295
112968,11853858.631651461
112969,13940753.781501675
112970,2497162.157094725
112971,2867082.139244283
112972,1229189.8161635643
112973,2952862.220797895
112974,3469813.5630423725
112975,2345194.0397270364
112976,4853121.827723049
112977,3492636.744520758
112978,1101023.8245284986
112979,2651142.319961505
112980,6034391.051832539
112981,9991125.883409057
112982,3959363.9182322514
112983,5683553.130043397
112984,22236808.076948874
112985,2925003.8148063114
112986,6615003.408145919
112987,1654616.2469901685
112988,4177180.633969568
112989,5150850.419999944
112990,10322089.119245276
112991,2640379.933752879
112992,9842848.501395345
112993,5516359.0954571115
112994,4697562.847501921
112995,5809320.410935229
112996,2902853.829959913
112997,5583901.5288942335
112998,22498364.80771943
112999,4855776.623829981
113000,4048873.4095912497
113001,4044522.260221372
113002,1552556.3649108058
113003,4817943.594800521
113004,4389283.589604887
113005,10852774.41359495
113006,1683053.1867386606
113007,9026509.213195043
113008,3981551.667945774
113009,4120693.3916176273
113010,2268938.815072255
113011,2527744.8476954196
113012,1574931.1091506828
113013,4451063.067525213
113014,1951543.9877367062
113015,3933947.67653274
113016,4433573.77720944
113017,1212418.6455496727
113018,4428935.884128186
113019,1784410.6638925
113020,2280672.498630985
113021,2264824.523216012
113022,3599118.773814925
113023,3024466.067632174
113024,4745787.13077964
113025,3984531.091928389
113026,3655692.9186964394
113027,6860380.008977242
113028,5623739.947628065
113029,4391265.567675401
113030,5832614.022939866
113031,1380982.6868716108
113032,4452243.3470553905
113033,8935008.44876253
113034,3750977.166576296
113035,6209861.046228965
113036,4928981.04936985
113037,4620464.393928525
113038,5478675.296344306
113039,22484768.177844502
113040,3350080.900920574
113041,3477187.312474628
113042,2101094.7093964717
113043,4105097.8413035404
113044,2239651.2371793315
113045,6570942.464448426
113046,9184383.263323719
113047,10224489.266494457
113048,2289253.8796919654
113049,7092783.83578418
113050,4540290.1622092165
113051,919480.5679152336
113052,6040387.404790538
113053,4749117.818690526
113054,9686123.312968807
113055,9983323.837754412
113056,8516688.695143025
113057,1409635.1812311823
113058,4593313.74023968
113059,7418240.801877096
113060,3612829.3355044667
113061,2462022.7406419935
113062,1552966.110576927
113063,4732595.264308652
113064,4114472.4916917263
113065,2869945.9363449896
113066,2889823.316269528
113067,4409199.243384454
113068,4828969.317306513
113069,5081756.759333337
113070,6747575.689736623
113071,3242858.1112755137
113072,4407821.931507703
113073,8924802.285165513
113074,6510111.535755805
113075,4991265.9253909355
113076,4053817.933689177
113077,11000658.298542848
113078,514394.02941779327
113079,2546910.4602214787
113080,4115824.4941172926
113081,769612.3412253847
113082,1682323.6073206968
113083,3282477.190257831
113084,3449409.784087526
113085,3885164.3734639073
113086,10371300.496214774
113087,2660110.289176283
113088,2231649.694668507
113089,3328094.0913045085
113090,10826437.917558342
113091,2829728.9652136266
113092,4451262.02581627
113093,6160822.644546323
113094,5029561.868942143
113095,5797059.8681325875
113096,13125070.817986866
113097,2310882.623917523
113098,9280512.005737497
113099,1075300.0753456014
113100,4136643.1648862576
113101,4685289.011483977
113102,5701984.438826226
113103,3123771.214686546
113104,3761693.472133755
113105,5009242.403146404
113106,2740460.009132153
113107,6691191.258700638
113108,6924228.115902699
113109,2010358.4262145825
113110,3539789.287604196
113111,5939295.7086095745
113112,4307370.157451192
113113,4435923.161136413
113114,11205435.196126806
113115,8320543.2959393
113116,3630704.6797354114
113117,1538970.2023379086
113118,3986804.5636108574
113119,1797767.852215073
113120,3783372.2232632576
113121,5813769.885825536
113122,4658370.010287617
113123,11043010.827973183
113124,3723658.9407001236
113125,4269867.255940753
113126,4422926.596887886
113127,4924553.115309941
113128,5627528.682214827
113129,13078180.159424217
113130,3690437.189151028
113131,7836208.653062604
113132,1362454.7402588036
113133,3757354.2534868415
113134,10609244.988726633
113135,5780595.201987315
113136,2203349.9510116563
113137,1559781.9259644235
113138,6730812.181673574
113139,3273747.872059045
113140,4745741.165972943
113141,5443566.399460362
113142,3529890.6458308026
113143,3597103.21764381
113144,2840174.439770293
113145,4338727.294630921
113146,1875593.119486965
113147,1739579.4262891994
113148,1276451.6231114778
113149,4767824.239119645
113150,2008648.4631123575
113151,5071336.813686919
113152,7047250.086837864
113153,6368653.74258581
113154,1362806.1643556256
113155,1334209.287834037
113156,2219571.8245779346
113157,2191118.836323742
113158,3188879.326703437
113159,2721852.05835664
113160,2329669.171086803
113161,4652162.910045604
113162,8092312.59765542
113163,4804833.701626282
113164,2981898.152467397
113165,4013930.75100142
113166,9125131.153002936
113167,1463417.2180319463
113168,7508902.799987023
113169,3482056.0231121546
113170,6337378.027567938
113171,1899582.2254710207
113172,5730454.92712384
113173,2345951.4358760403
113174,5222943.779350216
113175,6430819.832159687
113176,7843420.362660149
113177,5921362.922848355
113178,2894183.2118768087
113179,1658991.3651330892
113180,5507439.026209225
113181,3710719.9506129785
113182,2625131.277085344
113183,4904514.202694935
113184,5634036.141043702
113185,4882954.710487834
113186,225898.4287742258
113187,5280820.007072564
113188,1578894.6118980336
113189,2307539.7438626955
113190,2088802.804954535
113191,5697686.518532868
113192,29059381.520149074
113193,2092426.1694697128
113194,6077222.028582115
113195,1558759.0906118546
113196,7514446.715673746
113197,1697588.948546069
113198,4690786.473036389
113199,2431634.2384033343
113200,2467361.582499259
113201,3111494.110477561
113202,7355380.263556816
113203,5889505.632874186
113204,8121202.235658291
113205,5882729.896632548
113206,5220083.462882936
113207,5166743.585160255
113208,1405434.3859906392
113209,4800823.030586285
113210,11235646.21670717
113211,1962734.7626240465
113212,7298093.09031477
113213,2967050.867277116
113214,1323784.6638213957
113215,9623423.723659093
113216,4582046.570571527
113217,6161473.338156224
113218,-694096.0336085783
113219,4595268.655564185
113220,4048278.525338105
113221,2376185.943207936
113222,4286452.42781361
113223,1296585.5163525434
113224,6182150.99039437
113225,2525142.513556492
113226,3523528.9136840734
113227,2012296.057776881
113228,6436801.433193084
113229,3736278.7465042477
113230,2728407.1975125973
113231,3337990.7051537265
113232,3403366.815335995
113233,5322236.614548796
113234,3897160.311101667
113235,5193181.946482454
113236,4275983.099884049
113237,5572933.345666262
113238,2410935.9503295296
113239,5143143.166813052
113240,16198107.74381222
113241,3963670.8348468277
113242,1478265.9899207414
113243,2509801.7845579023
113244,2668990.6382834804
113245,6350138.786781029
113246,1445457.182840747
113247,2312773.168149589
113248,8243435.743169038
113249,6974062.843394537
113250,3135584.008717414
113251,4207639.8853016095
113252,4366087.135014634
113253,4141226.6704085143
113254,5637206.566999769
113255,7814074.693280594
113256,372147.736252151
113257,42240483.77762437
113258,9909311.937261833
113259,9941327.960764045
113260,2338201.879379234
113261,12121448.11565015
113262,2176335.0897039715
113263,13789354.08479262
113264,3916291.0529800905
113265,4009201.2284064004
113266,3282607.9878558074
113267,1398823.6083948584
113268,6400289.475902051
113269,7722663.890230919
113270,1261647.7551786944
113271,4310963.192525352
113272,2424318.908007157
113273,7902919.964197662
113274,2016331.2124188775
113275,1904287.2988508677
113276,2664252.6356863505
113277,6621163.6899845
113278,21100277.475860573
113279,5969810.175844502
113280,3831254.9868492456
113281,2427334.8560338747
113282,4880872.87288056
113283,5097600.199411629
113284,1714524.2388064836
113285,5932294.078525335
113286,3408670.4055555104
113287,7434930.433291125
113288,4548895.042563994
113289,2911863.4624590953
113290,1987793.8524842558
113291,4407521.268492327
113292,5666935.942880514
113293,6637704.460561893
113294,2818681.879881364
113295,2062434.7895671832
113296,5668731.76680691
113297,6205206.97158292
113298,6821458.483708732
113299,7859000.383316895
113300,17077085.330135606
113301,2115955.604194666
113302,6152803.283629588
113303,8865625.248942124
113304,4712001.141500146
113305,6311435.2070545405
113306,6376458.477457765
113307,5276186.0628296295
113308,3697056.362387545
113309,2913780.8448367636
113310,4713115.38927178
113311,2879208.849302134
113312,15173727.74847529
113313,4380918.7794307005
113314,2337784.702200896
113315,1186929.1944117332
113316,3107046.5265995795
113317,2601584.634786997
113318,8635490.672069779
113319,1963378.8019048471
113320,9586988.816529024
113321,1122050.2261310115
113322,9502278.828714523
113323,1749288.3331621296
113324,2668569.7954627634
113325,4831952.431363162
113326,6053076.166974221
113327,1116585.2136199
113328,3979123.8572552493
113329,6868522.8334291745
113330,3692700.775228765
113331,11489534.052996838
113332,13566725.902531903
113333,6921225.583595713
113334,4345486.04220143
113335,3043799.815541936
113336,6781335.664872133
113337,2806820.9761972018
113338,4333701.286921097
113339,4568801.462369537
113340,5061295.786440561
113341,14339039.890612317
113342,6112500.101229512
113343,6046281.905008264
113344,2387679.744977247
113345,7402004.119845526
113346,7014043.780729853
113347,1188918.1655986186
113348,1421163.707629266
113349,6278409.619236672
113350,6826962.430447019
113351,4480625.066715849
113352,4892602.853242102
113353,3880879.3393018967
113354,6624077.377586557
113355,3397198.034167231
113356,5014689.535207969
113357,5214022.7469015485
113358,8000279.658099898
113359,2270299.5170552693
113360,3412044.2146331053
113361,2050943.7415559087
113362,2074204.9778798886
113363,3595698.1000900734
113364,4590864.135654732
113365,2778946.2916327254
113366,4193935.660204967
113367,6221975.901417761
113368,1763706.9059657492
113369,3616847.0970535246
113370,6110184.837242778
113371,5046551.85484222
113372,10262362.103551215
113373,9001995.642897217
113374,4558499.718199598
113375,1954842.3414899106
113376,9855611.784515856
113377,1959735.3103943455
113378,4301454.100062143
113379,3055354.3936974406
113380,3710368.610603633
113381,5828356.268975858
113382,10741811.260540029
113383,3043615.433683174
113384,7728294.480689615
113385,9243012.136533443
113386,4210580.843626342
113387,2604637.044197881
113388,4009463.199819058
113389,2128296.399894749
113390,7440906.631820263
113391,3387951.5126898033
113392,1214231.250726895
113393,1526082.1618957217
113394,2372447.6471732645
113395,2440512.1078357426
113396,2844618.603993133
113397,4322831.540759936
113398,1701611.1962723618
113399,6616901.049432584
113400,2151616.9438594813
113401,4211302.779313107
113402,4153704.997525147
113403,5472776.984992686
113404,50061.96460139897
113405,729375.5466170684
113406,7686914.554369199
113407,4423267.197288
113408,1893764.5985613817
113409,5188380.214880597
113410,5297167.701212342
113411,6089903.650019251
113412,2782379.264409529
113413,4560163.15271495
113414,7441429.0279202005
113415,3970328.8419245575
113416,8654664.839648208
113417,12531247.149405424
113418,9467749.654943932
113419,15889374.37394846
113420,7453674.570487364
113421,2249686.383043283
113422,12633648.295670636
113423,5710862.366620157
113424,5013020.620649222
113425,8866771.143815177
113426,5569346.451904143
113427,3739312.92046905
113428,3362222.3940592245
113429,6874886.117052408
113430,2119618.0204561222
113431,7251395.258176778
113432,4732461.564670877
113433,2647811.974697999
113434,3963381.921767183
113435,4382886.364455686
113436,3852989.9470870416
113437,2774028.057052629
113438,8087579.085466369
113439,5351972.956563659
113440,1637190.7289271776
113441,3814095.237086578
113442,4916388.711957179
113443,6350143.653265035
113444,5507859.689544044
113445,3591754.108079318
113446,7034547.7175647775
113447,5656687.583488957
113448,6161678.557459699
113449,4563277.079547013
113450,3168401.2166580963
113451,4330710.752578958
113452,5083104.40483211
113453,3064535.582568289
113454,13082082.601661455
113455,13940093.600833688
113456,4569439.0108029125
113457,4048141.578902906
113458,7552198.460301732
113459,8191179.513645642
113460,2759333.342473069
113461,8222817.240898629
113462,15127963.39093961
113463,2303309.5535392584
113464,11108905.963229803
113465,2300750.523911272
113466,4835317.496961367
113467,2459236.4505766877
113468,4508026.851503815
113469,4478869.772924859
113470,4195420.653656382
113471,3322120.328243355
113472,7833717.661362529
113473,6788784.0602597585
113474,1910539.992521266
113475,2389682.610115511
113476,2490742.1977268388
113477,13243958.93669543
113478,3617991.0021616677
113479,6586337.005912198
113480,2168024.0049541877
113481,4707284.508193162
113482,1630835.3679994622
113483,5836041.482461345
113484,1438692.7588129125
113485,5920055.968889041
113486,14285485.416001575
113487,2633231.026839182
113488,13054757.0454049
113489,12998388.794892235
113490,2494669.332722499
113491,3311966.8942609676
113492,2430690.5994686387
113493,1279118.2947966415
113494,765145.3949067956
113495,12360444.372066416
113496,1715245.9317695154
113497,2899902.2935748966
113498,5272401.604818803
113499,1384952.0264449993
113500,2062483.6298384808
113501,1752228.6038574332
113502,5288235.819965694
113503,3370801.3954973123
113504,5917671.352678175
113505,11427356.338772995
113506,1640207.8752003536
113507,24817171.461404417
113508,523087.8808520042
113509,3175339.6039843652
113510,4315131.077645999
113511,4092223.632494696
113512,1860313.4361257707
113513,5922833.7757731695
113514,4012088.900603191
113515,6334858.129260238
113516,3267189.418326401
113517,7932094.496976918
113518,4419984.197843678
113519,6266380.997223184
113520,1364673.0810576822
113521,3458465.625833574
113522,2759746.666368467
113523,4012158.6198851233
113524,7249567.359246284
113525,389874.809586728
113526,2924623.4777009604
113527,4588793.513731738
113528,4373892.567575394
113529,2047633.973247331
113530,4049803.4073815783
113531,5138645.713723444
113532,7049827.34396012
113533,3088896.831566175
113534,1756840.9062675438
113535,4384808.676789276
113536,1926954.6480637358
113537,3395157.905412719
113538,1305546.8822352388
113539,3784249.672180174
113540,3988028.1698751412
113541,2863512.3449380053
113542,3572099.6601232258
113543,8891242.051223712
113544,4121520.354126049
113545,1329910.4453722246
113546,3541499.1257014223
113547,5832874.756919015
113548,9609217.435796443
113549,13714828.26858098
113550,6157016.644947401
113551,4487644.372005283
113552,2695580.5551451924
113553,2378618.750460386
113554,4463642.695428924
113555,3773516.5689221863
113556,1651239.9492020232
113557,1266695.804334076
113558,2932863.494754835
113559,2264337.606522295
113560,7249898.868603879
113561,2432241.643712438
113562,1574925.126109323
113563,10197088.182378674
113564,4362039.696642247
113565,1644244.7982599728
113566,7443145.009598977
113567,3848893.997627532
113568,4393980.016077876
113569,5944391.499133726
113570,2625867.818571938
113571,2895706.7493191482
113572,3603130.8315889086
113573,9429466.693375168
113574,4806104.340066203
113575,5263263.868854041
113576,5049904.612709311
113577,6593967.926736163
113578,1166483.7689961407
113579,3523465.5657416913
113580,8149208.379835282
113581,13176703.673733024
113582,2760908.5628383956
113583,3379436.5345417443
113584,3939505.7147801514
113585,9385017.423306827
113586,4462149.413553051
113587,4795605.867431735
113588,2868299.66713557
113589,4174062.071720724
113590,2375996.592438822
113591,3524444.623846605
113592,4406907.768727797
113593,3232130.7475400055
113594,5450401.735881979
113595,4995987.980403762
113596,2908946.5051540877
113597,10165009.488462783
113598,4683003.372109201
113599,10311615.214596229
113600,4329992.895131991
113601,1671680.7561855433
113602,4446828.531321452
113603,1684656.6884861141
113604,5652990.108675593
113605,11682181.702687565
113606,3956122.352878759
113607,8474817.02100732
113608,1786590.6505257466
113609,6765196.71221474
113610,3407573.910123284
113611,3640587.337537657
113612,1956622.022092592
113613,4279386.297930307
113614,2154739.4842073577
113615,9324028.36013602
113616,4393618.880716608
113617,4345153.808741937
113618,6822684.684835442
113619,3795341.168097215
113620,3350951.6417180933
113621,1979400.2325209216
113622,3312922.948784312
113623,2076358.8846671188
113624,4503469.69912178
113625,10008899.10160456
113626,7040971.675769589
113627,1595884.0013022206
113628,3692941.176446749
113629,10843495.864343239
113630,954612.4563949406
113631,24283147.76118772
113632,1183398.083236897
113633,2771389.5070756446
113634,2943824.832306159
113635,4081637.6382749723
113636,2368195.6216740618
113637,6783932.305174906
113638,5144660.120876156
113639,896116.9107055543
113640,4806959.101861798
113641,1130798.9114354134
113642,3198759.25555772
113643,1989110.9269099599
113644,5632703.682164076
113645,6861526.445406328
113646,2615570.4480759767
113647,7444234.332596629
113648,6023315.92552642
113649,3123988.8028704086
113650,2852493.0570576573
113651,7608380.775690149
113652,4971680.9550464265
113653,6107769.70251465
113654,3554333.560793405
113655,7822431.372417714
113656,4491961.874923092
113657,6481725.769416529
113658,6765164.99574474
113659,5782926.269887456
113660,3095397.9313295344
113661,5235949.796627049
113662,5478991.717284115
113663,19334131.534195747
113664,2640054.618789657
113665,4855781.873267746
113666,1734468.2782819944
113667,5077522.196184725
113668,6185766.746043809
113669,4397841.2732612295
113670,1182175.3892598017
113671,6179305.402990386
113672,1720393.3345261568
113673,6706902.668021549
113674,688810.7779504008
113675,4789566.29961598
113676,1987055.537402947
113677,5081043.659027472
113678,3747568.1524350857
113679,12758668.37441888
113680,1431578.0876932302
113681,2571932.288878667
113682,2380738.2577965097
113683,7331363.107738773
113684,2738235.0972936163
113685,6302779.297800798
113686,3751305.7537079705
113687,1249178.9465205397
113688,6851884.837538491
113689,4111718.5230456265
113690,5516013.613784101
113691,5107465.696287521
113692,7725432.407596656
113693,3959080.04800393
113694,2854018.7900751987
113695,22137921.56940292
113696,2914783.064967939
113697,3170035.8900892213
113698,3357956.0685651754
113699,11545386.360559748
113700,8639538.420255039
113701,1909126.9069210163
113702,1532528.6379545573
113703,7635684.161593389
113704,6699720.2845668
113705,4179507.0969394767
113706,5844162.668158263
113707,3701851.5095415423
113708,2823916.7749031605
113709,4076919.8387714797
113710,2688105.855118569
113711,2812808.3911494124
113712,3109170.026266741
113713,4862679.043306822
113714,4254983.909072374
113715,2145307.5976923257
113716,5020968.048520203
113717,10995556.863212777
113718,5230613.900283588
113719,4290975.263313742
113720,3200629.0462466874
113721,2274111.689694479
113722,3121790.285544105
113723,46460277.071995616
113724,3007701.8942355886
113725,5366923.9421642115
113726,306177.17211928766
113727,6035828.422021352
113728,1525225.74912715
113729,4451610.914262248
113730,4522012.27438452
113731,3869281.570226146
113732,5111877.674814445
113733,4043317.324048162
113734,2107262.966078876
113735,5822619.256648536
113736,2192345.4814210753
113737,4795382.955066781
113738,2095822.6084695256
113739,5619132.409379541
113740,4499305.090487493
113741,11987337.941697508
113742,2906029.6075779675
113743,11937619.205987709
113744,4008522.459743107
113745,5215033.9923753515
113746,6899990.373639606
113747,11554740.888896938
113748,2684938.072503691
113749,3767943.4944463833
113750,12484498.522847405
113751,2545015.1368597182
113752,5519620.114778258
113753,2241627.637472828
113754,1019719.131768392
113755,6304820.98934712
113756,3194528.4827136938
113757,3081071.7592822216
113758,2962742.700371424
113759,3980939.672444153
113760,7329651.021032947
113761,5927980.453212457
113762,4564695.421959897
113763,2769063.8495270065
113764,3509245.420289425
113765,7365410.666566116
113766,2315235.4007267496
113767,7570238.009877807
113768,3155706.4824489844
113769,3826119.9648903087
113770,20523092.675951637
113771,3258798.683908034
113772,3115210.5257295477
113773,6029576.650479059
113774,3639792.0079921857
113775,6439670.57801547
113776,5318484.433569513
113777,1210594.1552262562
113778,1868422.1204492238
113779,2163897.7212916613
113780,936930.1519381329
113781,5327167.762380251
113782,5092536.205932506
113783,5476284.6891300175
113784,4971272.2569100475
113785,3385977.9682702683
113786,748909.4831195347
113787,2098365.390878009
113788,4096841.7811021064
113789,1220217.5762784726
113790,5092640.2585167745
113791,3033149.356045176
113792,12617970.021114785
113793,2347714.6471054736
113794,4019726.0789942276
113795,1522293.9284056136
113796,7145475.719687882
113797,5626792.698112205
113798,8258280.900081372
113799,5795762.530453369
113800,11105007.739650007
113801,5785903.01105308
113802,3371790.080764372
113803,2615455.536844253
113804,2689043.4032566333
113805,1883634.1456306828
113806,3142726.2910774476
113807,8982101.009302936
113808,2990828.995725381
113809,5444454.954000653
113810,1920917.12519505
113811,2926743.3820452685
113812,18639698.843101725
113813,3766045.594651458
113814,2218799.3498094003
113815,5441735.5808323
113816,7705417.001853033
113817,4656654.2554182885
113818,5908678.258479675
113819,12070853.1508915
113820,1753312.8949027145
113821,15514920.476374507
113822,3843233.997507714
113823,6813220.103617267
113824,2187015.8561205487
113825,4087782.735027291
113826,9155687.499528013
113827,952091.455843444
113828,2365197.422357746
113829,2979710.6692337757
113830,5860551.221025742
113831,2115806.312572024
113832,1142433.8242126773
113833,8303755.500913869
113834,11617519.300626341
113835,21779878.513816554
113836,2236005.0155942463
113837,3052744.0919496366
113838,2004131.781882517
113839,4575680.711471248
113840,4010671.9853115305
113841,6842187.850984855
113842,4271168.026779643
113843,2264213.067074995
113844,2933420.5012437887
113845,3003573.2421962386
113846,4733748.54098535
113847,9264610.045288624
113848,6279342.4385277545
113849,5533528.121613559
113850,6235444.809005616
113851,4097778.1450566757
113852,21399909.647305746
113853,3944104.5171350227
113854,7060684.19674077
113855,1488447.939577273
113856,4925760.5755455755
113857,3042083.9163275077
113858,2856826.7674597143
113859,5678762.2169631
113860,12911643.776865296
113861,3463670.84342199
113862,5760468.907510412
113863,767425.0324725112
113864,3688174.796338734
113865,7302046.795108624
113866,2733770.55457496
113867,4031145.384900136
113868,2744239.2379705156
113869,5563146.926311207
113870,7070155.60505278
113871,3132607.194785348
113872,3943797.426773797
113873,4379241.069649843
113874,9522969.891859036
113875,3390509.5786845013
113876,2864057.6618398116
113877,4346771.5723578
113878,10362348.721999872
113879,4501198.47932984
113880,626038.6075054111
113881,2575898.6849153494
113882,3431142.0614893115
113883,5003640.938531982
113884,1957308.7184043748
113885,7517050.827586046
113886,2616277.5603000005
113887,2559593.178569522
113888,7088009.860743763
113889,2907081.8816438993
113890,12398612.889265265
113891,3627096.8628957807
113892,5265223.378842089
113893,7426316.519010292
113894,7863991.221731335
113895,3721030.9624480647
113896,2406877.1580255097
113897,6965294.1990086865
113898,4250525.006211919
113899,2952383.2923347587
113900,3109265.543801014
113901,6227276.070787953
113902,4736304.265172139
113903,3619860.0934464866
113904,4643737.828713069
113905,3975121.1354790106
113906,3207763.1045678915
113907,4040650.7184595447
113908,23198444.572189033
113909,1527764.0173283813
113910,6065195.175768997
113911,2226264.227261597
113912,5871329.293621395
113913,1777573.2624874187
113914,6287002.530139839
113915,1132224.2270757179
113916,1787531.4307690603
113917,5732948.941451563
113918,2315221.0949681145
113919,2050811.724998029
113920,3078963.112552761
113921,7511833.103966468
113922,3923256.3614012976
113923,5739974.452202551
113924,2980032.61361703
113925,11565700.786104156
113926,4233445.127331712
113927,1833298.501986181
113928,16287632.728479594
113929,9457691.13360939
113930,33620239.49856061
113931,1486778.6809767094
113932,15740370.187884519
113933,2562605.9618862243
113934,12723506.339177798
113935,1989929.4939383673
113936,-557931.5731645357
113937,3966675.561453216
113938,16259719.750458783
113939,6429301.648203119
113940,4091300.295989818
113941,8199356.248553034
113942,2999060.9171108515
113943,5457602.703897008
113944,9941535.68539336
113945,1887272.9201503908
113946,1657902.4662249114
113947,11288992.465325778
113948,6733314.326996669
113949,5450238.872404475
113950,-107819.0328184102
113951,7161811.575294723
113952,3659387.03563554
113953,4908836.7374055255
113954,2837196.10052819
113955,1876662.0416657454
113956,3165051.603937563
113957,9305649.479630692
